airbnb_listing_id,date,price,ocorrencias
693024169316156606,2025-03-25,506.0,3
693024169316156606,2025-03-25,495.0,3
693024169316156606,2025-03-26,495.0,3
693024169316156606,2025-03-26,495.0,3
693024169316156606,2025-03-26,495.0,3
693024169316156606,2025-03-27,495.0,3
693024169316156606,2025-03-27,495.0,3
693024169316156606,2025-03-27,495.0,3
693024169316156606,2025-03-28,528.5,3
693024169316156606,2025-03-28,528.5,3
693024169316156606,2025-03-28,528.5,3
693024169316156606,2025-03-29,562.0,3
693024169316156606,2025-03-29,562.0,3
693024169316156606,2025-03-29,562.0,3
693024169316156606,2025-03-30,562.0,3
693024169316156606,2025-03-30,562.0,3
693024169316156606,2025-03-30,562.0,3
693024169316156606,2025-03-31,562.0,3
693024169316156606,2025-03-31,562.0,3
693024169316156606,2025-03-31,562.0,3
694313018923554703,2025-02-26,1690.0,3
694313018923554703,2025-02-26,1690.0,3
694313018923554703,2025-02-26,1690.0,3
694313018923554703,2025-02-27,1653.0,3
694313018923554703,2025-02-27,1653.0,3
694313018923554703,2025-02-27,1755.0,3
694313018923554703,2025-02-28,2600.0,3
694313018923554703,2025-02-28,2600.0,3
694313018923554703,2025-02-28,1820.0,3
694313018923554703,2025-03-01,2600.0,3
694313018923554703,2025-03-01,2600.0,3
694313018923554703,2025-03-01,1852.5,3
694313018923554703,2025-03-02,2600.0,3
694313018923554703,2025-03-02,2600.0,3
694313018923554703,2025-03-02,1872.0,3
694313018923554703,2025-03-03,2600.0,3
694313018923554703,2025-03-03,2600.0,3
694313018923554703,2025-03-03,1872.0,3
694313018923554703,2025-03-04,2600.0,3
694313018923554703,2025-03-04,2600.0,3
694313018923554703,2025-03-04,1872.0,3
694313018923554703,2025-03-05,1297.0,3
694313018923554703,2025-03-05,1297.0,3
694313018923554703,2025-03-05,1906.6666,3
694313018923554703,2025-03-06,650.0,3
694313018923554703,2025-03-06,650.0,3
694313018923554703,2025-03-06,1950.0,3
694313018923554703,2025-03-19,650.0,3
694313018923554703,2025-03-19,650.0,3
694313018923554703,2025-03-19,650.0,3
694313018923554703,2025-03-20,650.0,3
694313018923554703,2025-03-20,650.0,3
694313018923554703,2025-03-20,650.0,3
694313018923554703,2025-03-21,650.0,2
694313018923554703,2025-03-21,650.0,2
694313018923554703,2025-03-22,650.0,2
694313018923554703,2025-03-22,650.0,2
694313018923554703,2025-03-23,650.0,2
694313018923554703,2025-03-23,650.0,2
694313018923554703,2025-03-24,650.0,2
694313018923554703,2025-03-24,650.0,2
694313018923554703,2025-03-25,650.0,3
694313018923554703,2025-03-25,650.0,3
694313018923554703,2025-03-25,650.0,3
694313018923554703,2025-03-26,650.0,3
694313018923554703,2025-03-26,650.0,3
694313018923554703,2025-03-26,650.0,3
694313018923554703,2025-03-30,650.0,3
694313018923554703,2025-03-30,650.0,3
694313018923554703,2025-03-30,650.0,3
694313018923554703,2025-03-31,650.0,3
694313018923554703,2025-03-31,650.0,3
694313018923554703,2025-03-31,650.0,3
694947516825280143,2025-02-07,330.0,2
694947516825280143,2025-02-07,330.0,2
694947516825280143,2025-02-08,330.0,2
694947516825280143,2025-02-08,330.0,2
694947516825280143,2025-02-25,330.0,3
694947516825280143,2025-02-25,330.0,3
694947516825280143,2025-02-25,330.0,3
694947516825280143,2025-02-26,330.0,3
694947516825280143,2025-02-26,330.0,3
694947516825280143,2025-02-26,330.0,3
694947516825280143,2025-03-29,330.0,3
694947516825280143,2025-03-29,330.0,3
694947516825280143,2025-03-29,330.0,3
694947516825280143,2025-03-30,330.0,3
694947516825280143,2025-03-30,330.0,3
694947516825280143,2025-03-30,330.0,3
694947516825280143,2025-03-31,330.0,3
694947516825280143,2025-03-31,330.0,3
694947516825280143,2025-03-31,330.0,3
694947516825280143,2025-04-01,330.0,3
694947516825280143,2025-04-01,330.0,3
694947516825280143,2025-04-01,330.0,3
694947516825280143,2025-04-02,330.0,3
694947516825280143,2025-04-02,330.0,3
694947516825280143,2025-04-02,330.0,3
694947516825280143,2025-04-03,330.0,3
694947516825280143,2025-04-03,330.0,3
694947516825280143,2025-04-03,330.0,3
694947516825280143,2025-04-04,330.0,3
694947516825280143,2025-04-04,330.0,3
694947516825280143,2025-04-04,330.0,3
694947516825280143,2025-04-05,330.0,3
694947516825280143,2025-04-05,330.0,3
694947516825280143,2025-04-05,330.0,3
694947516825280143,2025-04-06,330.0,3
694947516825280143,2025-04-06,330.0,3
694947516825280143,2025-04-06,330.0,3
694947516825280143,2025-04-07,330.0,2
694947516825280143,2025-04-07,330.0,2
703527486074504582,2025-02-07,442.5,2
703527486074504582,2025-02-07,398.0,2
703527486074504582,2025-02-08,420.25,2
703527486074504582,2025-02-08,398.0,2
703527486074504582,2025-02-09,398.0,2
703527486074504582,2025-02-09,398.0,2
703527486074504582,2025-02-10,398.0,2
703527486074504582,2025-02-10,398.0,2
703527486074504582,2025-02-11,398.0,2
703527486074504582,2025-02-11,398.0,2
703527486074504582,2025-02-12,398.0,2
703527486074504582,2025-02-12,398.0,2
703527486074504582,2025-02-13,398.0,2
703527486074504582,2025-02-13,398.0,2
703527486074504582,2025-02-14,398.0,3
703527486074504582,2025-02-14,398.0,3
703527486074504582,2025-02-14,398.0,3
703527486074504582,2025-02-15,398.0,3
703527486074504582,2025-02-15,398.0,3
703527486074504582,2025-02-15,398.0,3
703527486074504582,2025-02-16,398.0,3
703527486074504582,2025-02-16,398.0,3
703527486074504582,2025-02-16,398.0,3
703527486074504582,2025-02-17,398.0,3
703527486074504582,2025-02-17,398.0,3
703527486074504582,2025-02-17,398.0,3
703527486074504582,2025-02-18,398.0,3
703527486074504582,2025-02-18,398.0,3
703527486074504582,2025-02-18,398.0,3
703527486074504582,2025-02-19,398.0,3
703527486074504582,2025-02-19,398.0,3
703527486074504582,2025-02-19,398.0,3
703527486074504582,2025-02-20,398.0,3
703527486074504582,2025-02-20,398.0,3
703527486074504582,2025-02-20,398.0,3
703527486074504582,2025-02-21,420.25,3
703527486074504582,2025-02-21,398.0,3
703527486074504582,2025-02-21,398.0,3
703527486074504582,2025-02-22,420.25,3
703527486074504582,2025-02-22,398.0,3
703527486074504582,2025-02-22,398.0,3
703527486074504582,2025-02-23,398.0,3
703527486074504582,2025-02-23,398.0,3
703527486074504582,2025-02-23,398.0,3
703527486074504582,2025-02-24,398.0,3
703527486074504582,2025-02-24,398.0,3
703527486074504582,2025-02-24,398.0,3
703527486074504582,2025-02-25,398.0,3
703527486074504582,2025-02-25,398.0,3
703527486074504582,2025-02-25,398.0,3
703527486074504582,2025-02-26,398.0,3
703527486074504582,2025-02-26,398.0,3
703527486074504582,2025-02-26,398.0,3
703527486074504582,2025-02-27,418.5,3
703527486074504582,2025-02-27,398.0,3
703527486074504582,2025-02-27,398.0,3
703527486074504582,2025-02-28,459.5,3
703527486074504582,2025-02-28,480.0,3
703527486074504582,2025-02-28,480.0,3
703527486074504582,2025-03-01,480.0,3
703527486074504582,2025-03-01,480.0,3
703527486074504582,2025-03-01,480.0,3
703527486074504582,2025-03-02,480.0,3
703527486074504582,2025-03-02,480.0,3
703527486074504582,2025-03-02,480.0,3
703527486074504582,2025-03-03,480.0,3
703527486074504582,2025-03-03,480.0,3
703527486074504582,2025-03-03,480.0,3
703527486074504582,2025-03-04,432.5,3
703527486074504582,2025-03-04,480.0,3
703527486074504582,2025-03-04,480.0,3
703527486074504582,2025-03-05,337.5,3
703527486074504582,2025-03-05,290.0,3
703527486074504582,2025-03-05,300.0,3
703527486074504582,2025-03-06,290.0,3
703527486074504582,2025-03-06,290.0,3
703527486074504582,2025-03-06,300.0,3
703527486074504582,2025-03-07,290.0,3
703527486074504582,2025-03-07,290.0,3
703527486074504582,2025-03-07,300.0,3
703527486074504582,2025-03-08,290.0,3
703527486074504582,2025-03-08,290.0,3
703527486074504582,2025-03-08,300.0,3
703527486074504582,2025-03-09,290.0,3
703527486074504582,2025-03-09,290.0,3
703527486074504582,2025-03-09,300.0,3
703527486074504582,2025-03-10,290.0,3
703527486074504582,2025-03-10,290.0,3
703527486074504582,2025-03-10,300.0,3
703527486074504582,2025-03-11,290.0,3
703527486074504582,2025-03-11,290.0,3
703527486074504582,2025-03-11,300.0,3
703527486074504582,2025-03-12,290.0,3
703527486074504582,2025-03-12,290.0,3
703527486074504582,2025-03-12,300.0,3
703527486074504582,2025-03-13,290.0,3
703527486074504582,2025-03-13,290.0,3
703527486074504582,2025-03-13,300.0,3
703527486074504582,2025-03-14,290.0,3
703527486074504582,2025-03-14,290.0,3
703527486074504582,2025-03-14,300.0,3
703527486074504582,2025-03-15,290.0,3
703527486074504582,2025-03-15,290.0,3
703527486074504582,2025-03-15,300.0,3
703527486074504582,2025-03-16,290.0,3
703527486074504582,2025-03-16,290.0,3
703527486074504582,2025-03-16,300.0,3
703527486074504582,2025-03-17,290.0,3
703527486074504582,2025-03-17,290.0,3
703527486074504582,2025-03-17,300.0,3
703527486074504582,2025-03-18,290.0,3
703527486074504582,2025-03-18,290.0,3
703527486074504582,2025-03-18,300.0,3
703527486074504582,2025-03-19,290.0,3
703527486074504582,2025-03-19,290.0,3
703527486074504582,2025-03-19,300.0,3
703527486074504582,2025-03-20,290.0,3
703527486074504582,2025-03-20,290.0,3
703527486074504582,2025-03-20,300.0,3
703527486074504582,2025-03-21,290.0,3
703527486074504582,2025-03-21,290.0,3
703527486074504582,2025-03-21,300.0,3
703527486074504582,2025-03-22,290.0,3
703527486074504582,2025-03-22,290.0,3
703527486074504582,2025-03-22,300.0,3
703527486074504582,2025-03-23,290.0,3
703527486074504582,2025-03-23,290.0,3
703527486074504582,2025-03-23,300.0,3
703527486074504582,2025-03-24,290.0,3
703527486074504582,2025-03-24,290.0,3
703527486074504582,2025-03-24,300.0,3
703527486074504582,2025-03-25,290.0,3
703527486074504582,2025-03-25,290.0,3
703527486074504582,2025-03-25,300.0,3
703527486074504582,2025-03-26,290.0,3
703527486074504582,2025-03-26,290.0,3
703527486074504582,2025-03-26,300.0,3
703527486074504582,2025-03-27,290.0,3
703527486074504582,2025-03-27,290.0,3
703527486074504582,2025-03-27,300.0,3
703527486074504582,2025-03-28,290.0,3
703527486074504582,2025-03-28,290.0,3
703527486074504582,2025-03-28,300.0,3
703527486074504582,2025-03-29,290.0,3
703527486074504582,2025-03-29,290.0,3
703527486074504582,2025-03-29,300.0,3
703527486074504582,2025-03-30,290.0,3
703527486074504582,2025-03-30,290.0,3
703527486074504582,2025-03-30,300.0,3
703527486074504582,2025-03-31,290.0,3
703527486074504582,2025-03-31,290.0,3
703527486074504582,2025-03-31,300.0,3
703538637731385185,2025-01-28,400.0,2
703538637731385185,2025-01-28,400.0,2
703538637731385185,2025-01-29,400.0,2
703538637731385185,2025-01-29,400.0,2
703538637731385185,2025-01-30,400.0,2
703538637731385185,2025-01-30,400.0,2
703538637731385185,2025-02-03,420.0,2
703538637731385185,2025-02-03,420.0,2
703538637731385185,2025-02-04,420.0,2
703538637731385185,2025-02-04,420.0,2
703538637731385185,2025-02-05,420.0,2
703538637731385185,2025-02-05,420.0,2
703538637731385185,2025-02-06,420.0,2
703538637731385185,2025-02-06,420.0,2
703538637731385185,2025-02-07,420.0,2
703538637731385185,2025-02-07,420.0,2
703538637731385185,2025-02-08,420.0,2
703538637731385185,2025-02-08,420.0,2
703538637731385185,2025-02-09,420.0,2
703538637731385185,2025-02-09,420.0,2
703538637731385185,2025-02-10,420.0,3
703538637731385185,2025-02-10,420.0,3
703538637731385185,2025-02-10,380.0,3
703538637731385185,2025-02-11,420.0,3
703538637731385185,2025-02-11,420.0,3
703538637731385185,2025-02-11,380.0,3
703538637731385185,2025-02-12,420.0,3
703538637731385185,2025-02-12,420.0,3
703538637731385185,2025-02-12,380.0,3
703538637731385185,2025-02-13,420.0,3
703538637731385185,2025-02-13,420.0,3
703538637731385185,2025-02-13,380.0,3
703538637731385185,2025-02-14,420.0,3
703538637731385185,2025-02-14,420.0,3
703538637731385185,2025-02-14,380.0,3
703538637731385185,2025-02-15,420.0,3
703538637731385185,2025-02-15,420.0,3
703538637731385185,2025-02-15,380.0,3
703538637731385185,2025-02-16,420.0,3
703538637731385185,2025-02-16,420.0,3
703538637731385185,2025-02-16,380.0,3
703538637731385185,2025-02-17,420.0,3
703538637731385185,2025-02-17,420.0,3
703538637731385185,2025-02-17,380.0,3
703538637731385185,2025-02-18,420.0,3
703538637731385185,2025-02-18,420.0,3
703538637731385185,2025-02-18,407.33334,3
703538637731385185,2025-02-19,420.0,3
703538637731385185,2025-02-19,420.0,3
703538637731385185,2025-02-19,407.33334,3
703538637731385185,2025-02-20,420.0,3
703538637731385185,2025-02-20,420.0,3
703538637731385185,2025-02-20,380.0,3
703538637731385185,2025-02-21,420.0,3
703538637731385185,2025-02-21,420.0,3
703538637731385185,2025-02-21,380.0,3
703538637731385185,2025-02-22,420.0,3
703538637731385185,2025-02-22,420.0,3
703538637731385185,2025-02-22,380.0,3
703538637731385185,2025-02-23,420.0,3
703538637731385185,2025-02-23,420.0,3
703538637731385185,2025-02-23,380.0,3
703538637731385185,2025-02-24,420.0,3
703538637731385185,2025-02-24,420.0,3
703538637731385185,2025-02-24,380.0,3
703538637731385185,2025-02-25,420.0,3
703538637731385185,2025-02-25,420.0,3
703538637731385185,2025-02-25,380.0,3
703538637731385185,2025-02-26,420.0,3
703538637731385185,2025-02-26,420.0,3
703538637731385185,2025-02-26,380.0,3
703538637731385185,2025-02-27,420.0,3
703538637731385185,2025-02-27,420.0,3
703538637731385185,2025-02-27,380.0,3
703538637731385185,2025-02-28,420.0,3
703538637731385185,2025-02-28,420.0,3
703538637731385185,2025-02-28,380.0,3
703538637731385185,2025-03-05,402.0,3
703538637731385185,2025-03-05,402.0,3
703538637731385185,2025-03-05,402.0,3
703538637731385185,2025-03-06,404.5,3
703538637731385185,2025-03-06,404.5,3
703538637731385185,2025-03-06,402.0,3
703538637731385185,2025-03-07,412.0,3
703538637731385185,2025-03-07,412.0,3
703538637731385185,2025-03-07,412.0,3
703538637731385185,2025-03-08,412.0,3
703538637731385185,2025-03-08,412.0,3
703538637731385185,2025-03-08,409.5,3
703538637731385185,2025-03-09,402.0,3
703538637731385185,2025-03-09,402.0,3
703538637731385185,2025-03-09,404.5,3
703538637731385185,2025-03-10,402.0,3
703538637731385185,2025-03-10,402.0,3
703538637731385185,2025-03-10,402.0,3
703538637731385185,2025-03-11,402.0,3
703538637731385185,2025-03-11,402.0,3
703538637731385185,2025-03-11,402.0,3
703538637731385185,2025-03-12,402.0,3
703538637731385185,2025-03-12,402.0,3
703538637731385185,2025-03-12,402.0,3
703538637731385185,2025-03-13,402.0,3
703538637731385185,2025-03-13,402.0,3
703538637731385185,2025-03-13,404.5,3
703538637731385185,2025-03-14,412.0,3
703538637731385185,2025-03-14,412.0,3
703538637731385185,2025-03-14,409.5,3
703538637731385185,2025-03-15,412.0,3
703538637731385185,2025-03-15,412.0,3
703538637731385185,2025-03-15,409.5,3
703538637731385185,2025-03-16,402.0,3
703538637731385185,2025-03-16,447.5,3
703538637731385185,2025-03-16,404.5,3
703538637731385185,2025-03-17,402.0,3
703538637731385185,2025-03-17,402.0,3
703538637731385185,2025-03-17,402.0,3
703538637731385185,2025-03-18,402.0,3
703538637731385185,2025-03-18,402.0,3
703538637731385185,2025-03-18,402.0,3
703538637731385185,2025-03-19,402.0,3
703538637731385185,2025-03-19,402.0,3
703538637731385185,2025-03-19,402.0,3
703538637731385185,2025-03-20,402.0,3
703538637731385185,2025-03-20,402.0,3
703538637731385185,2025-03-20,419.0,3
703538637731385185,2025-03-21,412.0,3
703538637731385185,2025-03-21,412.0,3
703538637731385185,2025-03-21,424.0,3
703538637731385185,2025-03-22,412.0,3
703538637731385185,2025-03-22,412.0,3
703538637731385185,2025-03-22,409.5,3
703538637731385185,2025-03-23,402.0,3
703538637731385185,2025-03-23,402.0,3
703538637731385185,2025-03-23,404.5,3
703538637731385185,2025-03-24,402.0,3
703538637731385185,2025-03-24,402.0,3
703538637731385185,2025-03-24,402.0,3
703538637731385185,2025-03-25,402.0,3
703538637731385185,2025-03-25,402.0,3
703538637731385185,2025-03-25,402.0,3
703538637731385185,2025-03-26,402.0,3
703538637731385185,2025-03-26,402.0,3
703538637731385185,2025-03-26,402.0,3
703538637731385185,2025-03-27,402.0,3
703538637731385185,2025-03-27,402.0,3
703538637731385185,2025-03-27,404.5,3
703538637731385185,2025-03-28,412.0,3
703538637731385185,2025-03-28,412.0,3
703538637731385185,2025-03-28,409.5,3
703538637731385185,2025-03-29,412.0,3
703538637731385185,2025-03-29,412.0,3
703538637731385185,2025-03-29,409.5,3
703538637731385185,2025-03-30,402.0,3
703538637731385185,2025-03-30,402.0,3
703538637731385185,2025-03-30,404.5,3
703538637731385185,2025-03-31,402.0,3
703538637731385185,2025-03-31,402.0,3
703538637731385185,2025-03-31,402.0,3
703538637731385185,2025-04-01,402.0,3
703538637731385185,2025-04-01,402.0,3
703538637731385185,2025-04-01,402.0,3
703538637731385185,2025-04-02,402.0,3
703538637731385185,2025-04-02,402.0,3
703538637731385185,2025-04-02,402.0,3
703538637731385185,2025-04-03,402.0,3
703538637731385185,2025-04-03,402.0,3
703538637731385185,2025-04-03,404.5,3
703538637731385185,2025-04-04,412.0,3
703538637731385185,2025-04-04,412.0,3
703538637731385185,2025-04-04,409.5,3
703538637731385185,2025-04-05,412.0,3
703538637731385185,2025-04-05,412.0,3
703538637731385185,2025-04-05,409.5,3
703538637731385185,2025-04-06,402.0,3
703538637731385185,2025-04-06,402.0,3
703538637731385185,2025-04-06,404.5,3
703538637731385185,2025-04-07,402.0,2
703538637731385185,2025-04-07,402.0,2
705946468067026302,2025-01-28,650.0,3
705946468067026302,2025-01-28,650.0,3
705946468067026302,2025-01-28,500.0,3
705946468067026302,2025-01-29,650.0,3
705946468067026302,2025-01-29,650.0,3
705946468067026302,2025-01-29,500.0,3
705946468067026302,2025-01-30,650.0,3
705946468067026302,2025-01-30,650.0,3
705946468067026302,2025-01-30,500.0,3
705946468067026302,2025-01-31,650.0,3
705946468067026302,2025-01-31,650.0,3
705946468067026302,2025-01-31,500.0,3
705946468067026302,2025-02-11,550.0,3
705946468067026302,2025-02-11,550.0,3
705946468067026302,2025-02-11,480.0,3
705946468067026302,2025-02-12,550.0,3
705946468067026302,2025-02-12,550.0,3
705946468067026302,2025-02-12,480.0,3
705946468067026302,2025-02-13,550.0,3
705946468067026302,2025-02-13,550.0,3
705946468067026302,2025-02-13,480.0,3
705946468067026302,2025-02-14,550.0,3
705946468067026302,2025-02-14,550.0,3
705946468067026302,2025-02-14,480.0,3
705946468067026302,2025-02-15,550.0,3
705946468067026302,2025-02-15,550.0,3
705946468067026302,2025-02-15,480.0,3
705946468067026302,2025-02-16,550.0,3
705946468067026302,2025-02-16,550.0,3
705946468067026302,2025-02-16,480.0,3
705946468067026302,2025-02-17,550.0,3
705946468067026302,2025-02-17,550.0,3
705946468067026302,2025-02-17,480.0,3
705946468067026302,2025-02-18,550.0,3
705946468067026302,2025-02-18,550.0,3
705946468067026302,2025-02-18,480.0,3
705946468067026302,2025-02-19,550.0,3
705946468067026302,2025-02-19,550.0,3
705946468067026302,2025-02-19,480.0,3
705946468067026302,2025-02-20,550.0,3
705946468067026302,2025-02-20,550.0,3
705946468067026302,2025-02-20,480.0,3
705946468067026302,2025-02-21,550.0,3
